4bb75f7d-4a4d-465c-937e-ffe6e0425335 	 [2025-04-02 11:06:36] 	 GET request to /assets/styles.css
769b5cce-6026-42a4-9161-f0f13af2a549 	 [2025-04-02 11:06:43] 	 GET request to /assets/styles.css
9c832ce4-35c8-4058-86d5-6b8bc3f09d06 	 [2025-04-02 11:06:44] 	 GET request to /
fa32e289-9601-4a11-98d6-1b1966cead0a 	 [2025-04-02 11:06:44] 	 GET request to /assets/styles.css
081177cd-f98f-4c3e-a5c4-272e639cd58b 	 [2025-04-02 11:06:44] 	 GET request to /assets/logo.png
2b18f6f2-4c11-4f81-8836-66ede16b6cb3 	 [2025-04-02 11:06:44] 	 GET request to /assets/script.js
5aa78063-6d25-45de-89ec-ce177d0a756a 	 [2026-04-09 19:09:32] 	 GET request to /
db764043-44a9-4ae6-982b-27792c8941eb 	 [2026-04-09 19:09:33] 	 GET request to /favicon.ico
637144d7-c0cf-499c-ab7c-ddfdf8f53ad1 	 [2026-04-09 19:28:48] 	 GET request to /contact.html
8d7be3f1-a16b-4d9c-b640-4a4119c79291 	 [2026-04-09 19:28:49] 	 GET request to /favicon.ico
ec590812-7332-4c8a-8e25-5f3dbc790780 	 [2026-04-09 19:29:55] 	 GET request to /
fb728406-ac03-4984-8eb4-c2c64492576e 	 [2026-04-09 19:29:55] 	 GET request to /favicon.ico
e9adcb34-4eab-4b3a-ac59-010b23f7e1ee 	 [2026-04-09 19:29:56] 	 GET request to /favicon.ico
831e79f9-8754-4ce8-8647-c97717bf9f28 	 [2026-04-09 19:30:00] 	 GET request to /favicon.ico
e9c9749b-d253-45f5-a450-4fc16b5a0f28 	 [2026-04-09 19:38:36] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
307730ae-8d4d-4cf4-854d-f940e3f6adf3 	 [2026-04-09 19:45:34] 	 GET request to /
d58fd440-9357-4baa-8e67-aa5a0d01c53d 	 [2026-04-09 19:45:34] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
62b09ea6-9cfb-4dcb-9e59-356556340e54 	 [2026-04-09 19:45:34] 	 GET request to /favicon.ico
9df54d90-6e2a-4bb6-9b47-dd0af39de2b9 	 [2026-04-09 19:46:16] 	 GET request to /
004616bf-547f-4717-b407-56b7ea8c992f 	 [2026-04-09 19:46:16] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
14fc45ee-32fe-4264-a44c-69459f1c7ba2 	 [2026-04-09 19:46:16] 	 GET request to /favicon.ico
b853df63-cb2e-49ac-a9c4-c5fb73da6555 	 [2026-04-09 19:46:17] 	 GET request to /
ef1add46-2af0-4ae3-9b6a-38cd48424814 	 [2026-04-09 19:46:17] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
0fe36a29-3afd-4d7e-9ae4-c13e4227f41a 	 [2026-04-09 19:46:17] 	 GET request to /favicon.ico
37ea17d6-fe96-4db9-ac5a-0b19151a2942 	 [2026-04-09 19:46:18] 	 GET request to /
0b8978d7-a255-435e-9065-9c1f3a9c6bde 	 [2026-04-09 19:46:18] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
9087452d-14a4-43d2-a4e0-a6e57c062d08 	 [2026-04-09 19:46:18] 	 GET request to /favicon.ico
6b686009-9b1b-449a-bc94-7942f5d382e8 	 [2026-04-09 19:46:21] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
755946ee-5d44-4077-a2b0-ec5d8130cc24 	 [2026-04-09 19:46:21] 	 GET request to /favicon.ico
d525b759-8386-4ea1-aea2-a1a19698ebcf 	 [2026-04-09 19:46:23] 	 GET request to /favicon.ico
9e4b844e-c75f-491d-900d-29df64a5a54d 	 [2026-04-09 19:46:23] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
febc1f44-0712-4f6a-bc9e-e751cb857c72 	 [2026-04-09 19:46:23] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
2614098d-fefc-4e74-a776-1433142b04bf 	 [2026-04-09 19:46:24] 	 GET request to /about.html
d550e997-e4a3-4ed2-9066-3f34d9346254 	 [2026-04-09 19:46:24] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
76f11b8f-46c4-4d84-911a-379f56b09eb9 	 [2026-04-09 19:46:24] 	 GET request to /favicon.ico
8707581e-4b91-4e03-8c7d-94c22741d7be 	 [2026-04-09 19:46:25] 	 GET request to /
4376b0be-96a1-48d5-af4b-40ff87c8e3b0 	 [2026-04-09 19:46:25] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
903f1107-49c4-441e-900a-d03491e6cd36 	 [2026-04-09 19:46:25] 	 GET request to /favicon.ico
5e00cf3d-c4dc-4423-a1cb-03b2cc45261a 	 [2026-04-09 19:47:00] 	 HEAD request to /
6d1a007b-7ea9-439c-8c24-b876b2873d14 	 [2026-04-09 19:47:12] 	 Error Error - Not allowed by CORS
81747e9b-8ac9-4dba-933a-b1b4a7bfddb9 	 [2026-04-09 19:47:12] 	 HEAD request to /
7ea66e8c-1378-4884-b961-57714510b6e4 	 [2026-04-09 19:50:57] 	 GET request to /contact.html
f551d4cb-de42-4853-ae8d-22331a9c7f87 	 [2026-04-09 19:50:57] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
124a3bae-b819-4459-bdb0-63b5d99f49f3 	 [2026-04-09 19:50:57] 	 GET request to /favicon.ico
4a2f1087-fce9-400d-a316-461f08b4f8ba 	 [2026-04-09 19:55:35] 	 GET request to /error-test
160ac836-61fd-46f3-8d09-f476616bfedb 	 [2026-04-09 19:55:35] 	 Error Error - This is a test error
f3eb1c52-b9f5-4a23-a2fb-1d1c2aea00d8 	 [2026-04-09 19:55:35] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
6984e257-9a0d-4ea8-bb20-b7df8550246d 	 [2026-04-09 19:55:35] 	 GET request to /favicon.ico
ae7e6a77-955c-41a6-bf78-c5526421275d 	 [2026-04-09 19:55:49] 	 Error Error - This is a test error
2a13b20f-7276-472d-82f4-7651b3cf2af9 	 [2026-04-09 19:55:49] 	 GET request to /error-test
1d3efa55-6ac7-4965-91d3-d75e637b35a7 	 [2026-04-09 19:55:49] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
d4c17531-f4f1-497b-a903-298961d473c5 	 [2026-04-09 19:55:49] 	 GET request to /favicon.ico
b524202b-6171-4123-a536-689fc642e1ff 	 [2026-04-09 20:04:42] 	 GET request to /
47772a44-179c-41ad-a310-748f18fc1b84 	 [2026-04-09 20:04:42] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
156eb52d-dba2-45b0-9c5a-9ff9c36beb06 	 [2026-04-09 20:04:42] 	 GET request to /favicon.ico
459ef0c0-f74d-4a35-badb-3b4f9a3ef5f5 	 [2026-04-09 20:04:44] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
63f79d1e-4d50-4a01-94a6-0cee4aac8dfd 	 [2026-04-09 20:04:44] 	 GET request to /favicon.ico
5ea73961-8fa1-4e5c-afd3-f6b5bae2417f 	 [2026-04-09 20:04:45] 	 GET request to /favicon.ico
c6bdcc24-d923-4d61-bc41-797dbd6beda4 	 [2026-04-09 20:04:45] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
6dfbca37-90e9-407a-810a-439828d6d6d1 	 [2026-04-09 20:04:45] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
cfb3c41d-0f5d-438b-8db4-dc0ca257eb40 	 [2026-04-09 20:04:47] 	 GET request to /about.html
81a8b38b-05d5-480c-99d0-6333efc60a54 	 [2026-04-09 20:04:47] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
e7e43979-2876-4d00-ac9e-4e385b3909a3 	 [2026-04-09 20:04:47] 	 GET request to /favicon.ico
fbb3debc-660a-472b-b431-c6e517f3d704 	 [2026-04-09 20:04:48] 	 GET request to /
2e9febc1-bb37-4a53-a94b-cf866ee77207 	 [2026-04-09 20:04:48] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
af2a26f9-f090-4adc-80fc-e8a4ea93a198 	 [2026-04-09 20:04:48] 	 GET request to /favicon.ico
ba0de419-9500-4345-90e2-e80bfbe1a706 	 [2026-04-09 20:05:40] 	 GET request to /
712d6989-06f8-4b56-99f4-f690c423cab5 	 [2026-04-09 20:05:40] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
23d2c2d5-be76-456c-a5c1-87c50df91b20 	 [2026-04-09 20:05:41] 	 GET request to /favicon.ico
bcdea765-af0a-4004-ba08-b294ef67addb 	 [2026-04-09 20:05:41] 	 GET request to /
5111e4a9-0c3e-4572-9363-2a4d304ca50d 	 [2026-04-09 20:05:41] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
2b73f730-cc71-443f-b51d-c602334acc5b 	 [2026-04-09 20:05:41] 	 GET request to /favicon.ico
efa17922-64fa-4cc6-afdf-647a481cbcfc 	 [2026-04-09 20:05:41] 	 GET request to /
d98be9c7-10f9-40cc-a7f7-c367b84ac567 	 [2026-04-09 20:05:41] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
262d2229-27d6-4ccd-924a-7c756a24a46a 	 [2026-04-09 20:05:41] 	 GET request to /favicon.ico
f15de205-3594-48a7-abb3-1a45d90cdf85 	 [2026-04-09 20:05:41] 	 GET request to /
5fbacdf7-fa2a-49b6-a351-25837bbb16bb 	 [2026-04-09 20:05:41] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
e3412b10-fb9d-4195-b113-51399b33ff80 	 [2026-04-09 20:05:41] 	 GET request to /favicon.ico
90bded83-4793-47d6-9e46-8aa47b65a723 	 [2026-04-09 20:05:41] 	 GET request to /
86aa5001-a501-4675-aeb1-01a56a0af249 	 [2026-04-09 20:05:41] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
0d8d69e9-5a91-4864-9311-f6f279178f38 	 [2026-04-09 20:05:41] 	 GET request to /favicon.ico
ded0515b-37cc-46d1-964d-10c909f7a7d5 	 [2026-04-09 20:05:41] 	 GET request to /
9940d3c3-4572-41b6-86a8-52bd3ae84a24 	 [2026-04-09 20:05:41] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
c5b444c5-13f9-4710-824b-87841cef520e 	 [2026-04-09 20:05:41] 	 GET request to /favicon.ico
711e75e2-31f3-4d68-998e-3b28aa023b24 	 [2026-04-09 20:05:42] 	 GET request to /
9c1bb197-8e87-495a-88c1-baa07911068f 	 [2026-04-09 20:05:42] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
36394c55-bf24-463b-9d2e-3ea97770a4c2 	 [2026-04-09 20:05:42] 	 GET request to /favicon.ico
300fadd8-ad7d-4e9b-a74b-232c50dacab3 	 [2026-04-09 20:05:52] 	 GET request to /
806e0850-0943-4dd0-add5-85bc89730857 	 [2026-04-09 20:05:52] 	 GET request to /.well-known/appspecific/com.chrome.devtools.json
b29f1a2c-6c76-473e-8083-7a6f903be4b9 	 [2026-04-09 20:05:52] 	 GET request to /favicon.ico
